customer_id,first_name,last_name,email,age,city,country,status,signup_date,total_purchases,_source_file,_source_type,order_id,product,category,quantity,unit_price,total_amount,payment_method,order_date,_row_hash,product_id,name,brand,price,stock,supplier,rating,created_at,region
Unknown,Nour,Larbi,nour.larbi225@email.com,63,Oran,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0324,Printer,Storage,1,50094.23,50094.23,Credit Card,2025-03-11,0609aad9d1037884cb469795c528702873cfd9ed9ac6a1759692bab99e27387b,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Khaled,Ferhat,khaled.ferhat254@email.com,25,Biskra,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0212,Power Bank,Networking,2,79063.25,158126.5,Credit Card,2025-02-19,13f2b0b2d629538c4d51fae13acff5b2f1b283377e797773f26bf45243dd5157,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Nour,Hamidi,nour.hamidi676@email.com,44,Bejaia,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0847,Smartphone,Storage,1,55613.51,55613.51,Cash,2025-06-28,2645c1c6249c8e8bad6d75d8cc74081507e2cc59a314fd73e0c443149d634bf6,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Djamila,Larbi,djamila.larbi7@email.com,27,Annaba,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0549,Smartwatch,Networking,5,93155.02,465775.1,Credit Card,2025-01-06,13952c606d238c6dfe7e9c4ee3103cd95bc667daec7828b9a394f5b8b9c04b46,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Saidi,lina.saidi750@email.com,34,Tlemcen,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0498,Keyboard,Networking,9,24471.34,220242.06,Unknown,2025-08-10,2378bcb7f7e660ad3e237120a7e89b73ce0e83dd21e764409e47d7b8edad6f7e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Khaled,Ferhat,khaled.ferhat780@email.com,30,Djelfa,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0228,USB Cable,Networking,4,72169.43,288677.72,BaridiMob,2025-01-07,a9e53647292670a321b65d21ff6d3c5397f26339ceccf54b86b31dcfdab32f59,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Mansouri,lina.mansouri409@email.com,62,Batna,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0892,SSD,Electronics,6,131025.08,786150.48,Cash,2025-08-28,68ed0a3216c203dda9aee713ad78d4ac7b7346cac3250d48a0b6cc2e05598539,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Hamidi,sara.hamidi871@email.com,18,Batna,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0815,Headphones,Electronics,10,112918.52,1129185.2,CIB,2025-11-20,cf2bb71b9f173c7e5ac577b929b5da7b7d66d9deda5a8157b0c3333cbfdd817c,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Saidi,lina.saidi614@email.com,27,Batna,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0829,RAM 16GB,Accessories,1,114580.82,114580.82,Credit Card,2025-09-10,de6055415ddb5cece316c3f419eee5eeb727e6fbea64a51afcc58100eb989d80,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Khelifi,ali.khelifi651@email.com,55,Bejaia,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0178,Keyboard,Accessories,5,92357.03,461785.15,Cash,2025-11-06,248a51258636fe0985e225abdc0ca0bc282c220d16ce38b6ca87b0bd2434fe76,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Khelifi,hana.khelifi944@email.com,40,Unknown,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0975,RAM 16GB,Storage,2,74027.18,148054.36,Cash,2025-02-10,7a5df14f9c7f750d2e8affba1a90b2ebf19af25f8b8df625d55d939995f03d54,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Rachid,Mansouri,rachid.mansouri388@email.com,40,Blida,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0434,SSD,Electronics,9,38112.17,343009.53,CIB,2025-07-12,8a18fa96069a5bbe7008305319e8a7362f990d6319701641c92d6ab4d884cb07,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Khaled,Meziane,khaled.meziane195@email.com,30,Setif,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0944,Laptop,Accessories,7,63447.84,444134.88,BaridiMob,2025-03-22,cc253549beef28f70319af0ee21f33020c21c132347919afb839709451b32b08,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Khelifi,youssef.khelifi443@email.com,21,Setif,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0517,Power Bank,Storage,3,20262.26,60786.78,Cash,2025-10-24,01c8a27db44a6326c054e6eaec63b2d793092e899fb97ceafbc3b48359730b17,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Ferhat,omar.ferhat872@email.com,47,Bejaia,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0351,Smartwatch,Networking,1,26473.73,26473.73,Unknown,2025-04-02,29e2529ab763e350fa4ba3a099b4b559bcddef0da5d4d820eb85ab9db1f5e426,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Taleb,meriem.taleb668@email.com,35,Unknown,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0519,Monitor,Networking,10,149563.28,1495632.8,Credit Card,2025-04-03,13714f90a258cbc00924e6eb891d186def1d8e42d2ea92640c53c6b5c5674a41,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Mebarki,ali.mebarki656@email.com,38,Sidi Bel Abbes,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0008,Printer,Accessories,6,126506.36,759038.16,Cash,2025-01-26,6ddb76388de021c8a327eb6d46714083d7556fae33e08007684cce1cfa8c5e34,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Nour,Hamidi,nour.hamidi125@email.com,19,Oran,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0156,Monitor,Storage,10,68838.49,688384.9,Cash,2025-10-18,25464e953e7e1bdb82c11921cacd4382cc16b733b23896dabe56eee4ec283dda,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Mansouri,meriem.mansouri273@email.com,64,Alger,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0945,Headphones,Storage,9,74587.36,671286.24,CIB,2025-07-17,0e0a43f7232c0c2709f86cba01f878a06b5e5b7372db6693ef67474ad685f9e0,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Karim,Taleb,karim.taleb614@email.com,48,Djelfa,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0439,RAM 16GB,Electronics,5,142114.45,710572.25,CIB,2025-10-16,162f63c6f8c7b8100e93d28ed6b32fc5e1ab8aa7082cedbd1295b1e3b197e5f8,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Fatima,Bouzid,fatima.bouzid798@email.com,47,Djelfa,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0543,Smartwatch,Networking,3,59263.47,177790.41,BaridiMob,2025-01-06,4519220758b24845fed36b5c48caa0e3940e6aef79772ac54ca734e312c57b62,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amina,Khelifi,amina.khelifi851@email.com,34,Batna,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0440,SSD,Accessories,10,123157.75,1231577.5,CIB,2025-11-17,88f961d917b86c8dd103c87e0b872d8531c9d1bfb9b71a0cd80bb337ef948fe9,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Rachid,Khelifi,rachid.khelifi343@email.com,30,Unknown,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0810,Smartwatch,Networking,1,148544.56,148544.56,CIB,2025-02-08,741d954ba221dd008d60d873d0430f69537c98806318600ed0a545199a31025b,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Mansouri,youssef.mansouri352@email.com,25,Batna,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0901,Smartwatch,Storage,9,144954.08,1304586.72,Dahabia,2025-04-09,8cbb19accae55349411e34086d741116b55cfc99070370d01bd1da33df1f2adf,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Samira,Mebarki,samira.mebarki704@email.com,32,Constantine,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0371,Mouse,Storage,6,112642.28,675853.68,CIB,2025-01-08,1ec0e729b2375dadf0ae8c81a9c456fe15f5878de5245a20f581f876c369da58,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Bouzid,ali.bouzid800@email.com,46,Alger,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0605,Keyboard,Electronics,7,58594.27,410159.89,Cash,2025-05-06,452039f78d9a6718b6fde779d95a013d7a5001964ddd7c94a28849b60e23276f,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Karim,Mebarki,karim.mebarki857@email.com,59,Batna,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0974,Tablet,Electronics,4,4088.13,16352.52,Dahabia,2025-03-12,1b40e517910794cb284e7247cfd2c9d29b5ad41798bd8ed43ff142408db99d26,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Djamila,Hamidi,djamila.hamidi282@email.com,41,Tiaret,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0594,Keyboard,Electronics,2,90771.32,181542.64,Credit Card,2025-11-15,f04e3acadfe664d35efb6270403db7d1fd7498d8b55d1c96504e2f7997cb882f,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Cherif,omar.cherif745@email.com,48,Constantine,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0877,Keyboard,Storage,8,46224.17,369793.36,BaridiMob,2025-09-20,51c6c237b168ac3b5ad8804a970e3af1de71945273dffe4bccd136cc643dd623,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Cherif,ali.cherif589@email.com,29,Djelfa,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0555,Mouse,Accessories,10,84613.83,846138.3,Credit Card,2025-08-26,a69727d06937f7bf7f5c0f464b4bdbaccd0c0b99d75c3946806f26a1e6d49093,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ahmed,Taleb,ahmed.taleb591@email.com,57,Blida,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0754,Printer,Electronics,5,133985.14,669925.7,Dahabia,2025-02-16,4869aa8a62e9f571a395ed96548f1b0864b8564efe97462a36a834d79985100f,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Hamidi,bilal.hamidi169@email.com,46,Sidi Bel Abbes,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0874,Monitor,Accessories,7,26877.11,-188139.77,CIB,2025-05-19,97f88789795b949c793a1678eca6a1195f836d4f2ab508282d36aac4e1204853,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Karim,Mebarki,karim.mebarki139@email.com,64,Batna,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0533,Smartwatch,Accessories,10,137608.26,1376082.6,BaridiMob,2025-09-18,7ea4ab63588a9e3324d8bd33cf54d3f5c9d1891d7c5d7bfb2b0c93b39559e67e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Mohamed,Zidane,mohamed.zidane683@email.com,58,Tlemcen,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0867,Smartphone,Peripherals,1,91475.73,91475.73,Credit Card,2025-07-17,2fe82c5e6d0c4a1cd4350f19a220b83c8fe13082b05230233d8c848fdbed3906,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Fatima,Belkacem,fatima.belkacem773@email.com,36,Tlemcen,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0229,Smartwatch,Accessories,10,105713.4,-1057134.0,Dahabia,2025-09-11,4f10c696090409dde8ebe5f9d49e5b32facfd7fd62558c8e30c685ddba9748c3,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Saidi,bilal.saidi373@email.com,60,Tiaret,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0391,Laptop,Accessories,8,50129.91,401039.28,Credit Card,2025-08-23,f91142362ddd8b61a040ed66ffd682a218307f03dee3340ed88564e0ec830fb5,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Fatima,Cherif,fatima.cherif230@email.com,62,Tlemcen,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0760,Keyboard,Peripherals,6,115521.4,693128.4,Unknown,2025-03-28,4695005122b32d3cd2b8cf2a2c5fa8eaad29f6318829e3a6d949c71e3f3bcae5,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Zidane,sara.zidane561@email.com,25,Chlef,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0213,Printer,Accessories,10,80730.69,807306.9,CIB,2025-09-15,06b8f2ec2efeb0a20df64b9cca35cfb0e9b35936da2f7db3004482f8835d9a03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Benali,amine.benali784@email.com,46,Biskra,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0080,Router,Peripherals,10,6514.64,65146.4,CIB,2025-09-21,e797ef453d8058f75b799692fadd6912ed6e3e9cd1f5853edf2eff416b7ba70b,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Nour,Boudiaf,nour.boudiaf626@email.com,61,Setif,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0149,Power Bank,Storage,4,80334.67,321338.68,BaridiMob,2025-04-12,2e3163d414d4b143ff63664d10a37a39041e707074da51bda7ea9e369f4da03f,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Hamidi,meriem.hamidi315@email.com,62,Djelfa,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0449,Mouse,Storage,3,128322.34,384967.02,Cash,2025-08-26,615a49263d3c7fc5a7855dde5aee5ddddb7c6f029e8ee1950f40103ef7176960,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Yasmine,Bouzid,Unknown,59,Alger,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0362,Webcam,Accessories,5,108915.4,544577.0,Credit Card,2025-11-11,e11055f190d9ed357230d3d9b4a779467976fd7d4ca81ce990cdfefa85f79d99,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Mohamed,Boudiaf,mohamed.boudiaf556@email.com,63,Constantine,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0532,Monitor,Accessories,10,81432.4,814324.0,CIB,2025-05-23,4ac0790004e0971d5b5f9da581f3b44b7492f23dfc4c806eafa152d6ac5e6fb7,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Mansouri,sara.mansouri264@email.com,60,Chlef,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0530,Headphones,Electronics,9,142392.9,1281536.1,CIB,2025-06-13,82523c8377e94de7b49e28dcb791a6846f52f2a52b63309a00261d60860d3716,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Karim,Boudiaf,karim.boudiaf813@email.com,33,Unknown,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0044,Power Bank,Accessories,2,42926.07,85852.14,Credit Card,2025-02-27,8b0493ea4b9182f21da6206b22c86812f183ff17056492e8fef92a282bfbf81b,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ahmed,Ferhat,ahmed.ferhat99@email.com,19,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0674,Smartphone,Networking,4,88346.66,353386.64,CIB,2025-11-12,a149af1e4e63305353f730a036bfbd8574855062541153ec3d2561d7e8100f01,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Nour,Taleb,nour.taleb604@email.com,28,Batna,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0134,Printer,Electronics,7,130643.4,914503.8,BaridiMob,2025-06-25,21cd641d7f303f7abdbe799224663c3dd83a7783f12a6f093540018a1ca9e9ad,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Fatima,Saidi,fatima.saidi570@email.com,33,Biskra,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0576,Smartphone,Peripherals,9,69415.74,624741.66,Credit Card,2025-04-20,f218265004c306de62e3eeda5af57cba190ff4592a768bce6bfc75f35d283197,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Meziane,omar.meziane729@email.com,43,Annaba,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0312,Mouse,Storage,9,7818.12,70363.08,BaridiMob,2025-03-01,28f8c96b17de64e6e06302418d220e74c90ab771ca13f16a117445d8ce2afa67,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Boudiaf,Unknown,59,Alger,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0635,Printer,Electronics,7,142515.12,997605.84,CIB,2025-05-08,6311fe83f9b3915745ab92ae1f7c59b0a6d10d71ab0c9ef9ee3353afdc24a916,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Hamidi,hana.hamidi546@email.com,57,Blida,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0568,Power Bank,Storage,2,41261.8,82523.6,CIB,2025-02-01,1f00b76ec6f27fea2b46f67bd015a81f44a96987486e71ef1799e9d5c12942be,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Taleb,sara.taleb353@email.com,39,Annaba,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0821,Monitor,Accessories,2,51562.01,103124.02,Dahabia,2025-10-23,ab66bbbe4b880baf48afdfacafed056cebe6f3e19bf7383814561b9c42228270,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Fatima,Benali,fatima.benali760@email.com,20,Setif,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0001,Monitor,Accessories,3,110602.45,331807.35,Credit Card,2025-10-14,91892a32772a2aa8f250827dc624d7c078bcc48c04208abed1db37f85f83d433,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Benali,sara.benali790@email.com,-5,Batna,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0478,Printer,Electronics,2,39736.61,79473.22,CIB,2025-11-13,835c8a338e994a9b6b7781fea19caaf38e301e3a71cb59fe2171480a2b8d604d,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Larbi,sara.larbi635@email.com,35,Djelfa,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0317,Monitor,Peripherals,8,62092.83,496742.64,Credit Card,2025-01-03,199e6d39d223872cbc1a8484bfe464d55aa8ed71306479b5872def00dcabb10d,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Mansouri,hana.mansouri771@email.com,26,Biskra,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0738,Tablet,Electronics,5,73881.34,369406.7,Dahabia,2025-11-20,31f5242c7e3d3328ea0309bc51b517e43552eb441d5b6d4385cb10e45fb32b50,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Meziane,bilal.meziane467@email.com,41,Setif,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0573,RAM 16GB,Storage,8,35138.28,281106.24,CIB,2025-10-09,e63b258d299def5216297cf75df5eef29c54ad153ecc3c51ee29f2e903f85db1,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Zidane,lina.zidane351@email.com,48,Constantine,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0381,Smartphone,Storage,7,144365.33,1010557.31,BaridiMob,2025-12-28,5d6626bfc6029fd64d74cb9c5ed092ed4455ee6c3bcac268bce4e12a21c9c2c8,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Khelifi,sara.khelifi225@email.com,28,Chlef,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0833,Monitor,Storage,4,59687.05,238748.2,BaridiMob,2025-07-19,8726ec6c4af8070781b482e1633b7921da51a348e916211292ab49217e4e78f5,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Bouzid,meriem.bouzid250@email.com,24,Oran,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0973,Printer,Peripherals,9,18899.79,170098.11,Cash,2025-09-10,ff4eb22f161bf05130aa5ebd5fc378ba29edc2e99a51010b231062f6c4312567,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Belkacem,hana.belkacem275@email.com,27,Bejaia,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0962,Smartphone,Accessories,4,7319.06,29276.24,CIB,2025-01-21,8d3a97fff489086ff2d5a514ab2a0d74b8660b4d5d80f4c21ea83a34c9168adb,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amina,Ferhat,amina.ferhat371@email.com,53,Bejaia,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0173,Monitor,Electronics,4,118913.82,475655.28,CIB,2025-01-12,256f55aa6d464024bcb1f0e4662b758d5563a202cfca4ae7ea26aa4b0f58a320,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Bouzid,youssef.bouzid759@email.com,41,Biskra,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0126,Laptop,Electronics,9,32662.37,293961.33,Dahabia,2025-06-06,1d80b45d218b68bc22849c6fcd21eaf3ab9c2633d46cc9fdff60e5d9507c4c23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Hamidi,hana.hamidi702@email.com,51,Sidi Bel Abbes,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0667,USB Cable,Peripherals,2,80395.84,160791.68,BaridiMob,2025-01-05,da0dfee5f5883550087b7f2d9657fbf053368323eba3b8794d381d7757270bb1,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Benali,omar.benali993@email.com,32,Bejaia,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0487,Laptop,Accessories,2,42676.12,85352.24,CIB,2025-12-01,ea88ba5c2657de83bebf6e8a389af2e3ff837a59a4878b63cd2d8ff33fb1b44f,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Karim,Larbi,karim.larbi345@email.com,19,Batna,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0835,Webcam,Storage,7,61638.44,431469.08,Dahabia,2025-05-13,ba04cc7a33382ce2d81ac69beeac673f3419b7f21d16a65d24771ade8b786625,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Rachid,Taleb,rachid.taleb680@email.com,24,Mostaganem,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0091,Router,Accessories,8,144741.25,1157930.0,CIB,2025-10-11,6367b87bedba9cbba09ec140efb67b64ad64401e850544741b4a6e322efc207a,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Belkacem,bilal.belkacem816@email.com,26,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0979,Webcam,Electronics,2,86887.51,173775.02,BaridiMob,2025-02-11,777fef0642c77b9db020bc54159e3713177dd2e8673a3c4246d0a38ce91b5a12,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Khelifi,bilal.khelifi349@email.com,41,Djelfa,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0182,Tablet,Peripherals,6,110262.86,661577.16,BaridiMob,2025-03-25,7610134993a5a58b130b7cf4f13d750293ead5f8903c6adcbd751370a68f9eb5,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
