customer_id,first_name,last_name,email,age,city,country,status,signup_date,total_purchases,_source_file,_source_type,order_id,product,category,quantity,unit_price,total_amount,payment_method,order_date,product_id,name,brand,price,stock,supplier,rating,created_at,region,_row_hash
Unknown,Youssef,Meziane,youssef.meziane571@email.com,56,Oran,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0725,Laptop,Peripherals,4.0,70904.4,283617.6,BaridiMob,2025-11-26,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,9dd013aeeaa5339ecba547be3e538b09fd246cd6d55a189c944ebaa6bd7751f4
Unknown,Youssef,Hamidi,youssef.hamidi716@email.com,56,Batna,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0296,USB Cable,Accessories,1.0,37049.72,37049.72,Dahabia,2025-08-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,2dfd0fbe90f4de065238abcb93b421f0b819f98d04f83140f6f80e0307208169
Unknown,Omar,Khelifi,omar.khelifi155@email.com,36,Sidi Bel Abbes,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0702,RAM 16GB,Peripherals,7.0,61833.91,432837.37,Cash,2025-07-09,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,3aba022d07a3b7661c779169770f01c4a993ccfde011fe75640ab70c00d193d3
Unknown,Bilal,Saidi,bilal.saidi441@email.com,29,Tiaret,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0252,Router,Networking,3.0,45415.08,136245.24,Credit Card,2025-08-11,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,c56507f7a57a69e234efd7b9c7c4b4d2a838ef7ebf4c41b9c0712a969a07a65c
Unknown,Amina,Hamidi,amina.hamidi174@email.com,34,Bejaia,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0727,Webcam,Peripherals,Unknown,20221.97,161775.76,BaridiMob,2025-07-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,12e3a0919fa7d2b5e426e0ac083e067016c46a32a052f58b9eeb746e90ecc63b
Unknown,Khaled,Zidane,khaled.zidane256@email.com,49,Tiaret,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0462,SSD,Peripherals,3.0,116951.3,350853.9,Cash,2025-11-22,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,43dfe01be2d5721a487eec53c6bf6373248ca210ea37a4e663fc799a62db7a90
Unknown,Amine,Saidi,amine.saidi356@email.com,34,Tiaret,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0456,Keyboard,Accessories,10.0,144477.04,1444770.4,Dahabia,2025-10-01,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,0737c0433648ffcd5fc9ea943fdb012aa436c2c71a147cd552ad50806646eeb1
Unknown,Yasmine,Cherif,yasmine.cherif669@email.com,54,Tlemcen,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0271,Headphones,Storage,7.0,106666.28,746663.96,Dahabia,2025-03-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,4143343b0d340ae54e5a8867f42f09d3f7cafb2de07b66eb4fae5b9380b08c07
Unknown,Bilal,Taleb,bilal.taleb476@email.com,55,Mostaganem,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0816,Headphones,Networking,10.0,15641.05,156410.5,Cash,2025-09-11,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,fbe22672f39adb206541ef33b4549241f463e13d84d866d8474f7de9cba9e86a
Unknown,Mohamed,Cherif,mohamed.cherif642@email.com,24,Annaba,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0863,SSD,Accessories,9.0,59562.06,536058.54,Dahabia,2025-04-07,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,f4c361ba109fc05d6c78fe8c02fc1058e10fd8725b760c558faca7e6fb0f7c15
Unknown,Omar,Bouzid,omar.bouzid323@email.com,42,Unknown,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0270,Webcam,Networking,1.0,129895.57,129895.57,Cash,2025-03-07,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,7a57b1ee4ae4f6b3b1d1df5c679e2c4e588630692b6537458ebb0202fde2796d
Unknown,Meriem,Meziane,meriem.meziane698@email.com,48,Mostaganem,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0202,Tablet,Electronics,9.0,146697.65,1320278.85,CIB,2025-11-16,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,9767ceb82f77058680ea09d6b86059713230a2b1fe52b82b37802c588e361aac
Unknown,Khaled,Mebarki,khaled.mebarki43@email.com,59,Blida,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0162,Smartwatch,Peripherals,9.0,60034.5,540310.5,Credit Card,2025-05-02,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,a0bbc4302558eea9568f93bde1488fb7f1f05406f988f3db288a994184a94529
Unknown,Djamila,Khelifi,djamila.khelifi726@email.com,44,Setif,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0556,Monitor,Electronics,2.0,4086.03,8172.06,Cash,2025-10-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,d94f75ba68586cefef589c6f45263d34e57414450bbb0d3ac29d004b4e857b7a
Unknown,Ali,Bouzid,ali.bouzid860@email.com,57,Oran,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0402,USB Cable,Peripherals,4.0,113162.3,452649.2,Cash,2025-08-04,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,a18a19a03d21319a1a15a4fc6bb6ba50b83231f76302f20c3235c6bfbeb3269b
Unknown,Amina,Hamidi,amina.hamidi704@email.com,37,Djelfa,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0703,Monitor,Storage,4.0,17477.01,69908.04,CIB,2025-04-26,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,c8537bfc36e891ced8908ca943b0f2482a5bb7614bfd9fa986ccd73b92f41db5
Unknown,Omar,Belkacem,omar.belkacem241@email.com,-5,Biskra,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0477,Keyboard,Electronics,4.0,25453.11,101812.44,Cash,2025-02-16,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,c3337199a267c3d7c9ea276fde01f6b83e17557460fff6014085338920f470d4
Unknown,Amine,Larbi,amine.larbi987@email.com,32,Blida,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0822,SSD,Peripherals,7.0,49628.55,347399.85,Cash,2025-01-16,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,09942502b3d1d272d3e9a07d3fccff709f9c402fefc197ff209f1ae605582874
Unknown,Ali,Larbi,ali.larbi391@email.com,38,Tiaret,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0106,RAM 16GB,Peripherals,2.0,101388.07,202776.14,Dahabia,2025-10-18,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,1b2d598c4510f036415fa4f2d9e18f3aded322267f231b0485bd19f1cd2d855a
Unknown,Khaled,Belkacem,khaled.belkacem38@email.com,47,Tlemcen,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0566,Headphones,Networking,2.0,1114.43,2228.86,Cash,2025-02-11,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,428bf80b579c30f71a48402e633fbf7f0b293bbe7df3d158fb1dc8b0b67fad7f
Unknown,Yasmine,Cherif,yasmine.cherif1@email.com,60,Tiaret,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0390,Smartphone,Networking,10.0,95811.95,958119.5,Credit Card,2025-04-21,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,ba5d6a751234fce20597bb4ae43c66d1bb3e7534c3e258024b0c87f1cbb1f547
Unknown,Ahmed,Meziane,ahmed.meziane224@email.com,55,Annaba,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0002,Printer,Networking,1.0,84406.14,84406.14,Credit Card,2025-04-15,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,50c239dea28ba95c80d336d67d3621714e3b1f6dfc8aefa5b3739efcdea45dda
Unknown,Amina,Mansouri,amina.mansouri436@email.com,60,Constantine,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0977,Smartwatch,Peripherals,10.0,122725.6,1227256.0,BaridiMob,2025-05-16,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,f86f750e482aa97e9f8138244ca5b12aacc4dd203162032158a2ad28bccf521c
Unknown,Yasmine,Zidane,yasmine.zidane170@email.com,35,Djelfa,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0562,SSD,Storage,3.0,89481.18,268443.54,BaridiMob,2025-12-02,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,465234333834f84a5ad7b49d4c16084cbe6b0273d0a8080b3a53cea70b8a43b1
Unknown,Bilal,Bouzid,bilal.bouzid450@email.com,32,Blida,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0932,Power Bank,Storage,9.0,43379.54,390415.86,Dahabia,2025-12-27,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,430ea1bec85ed89d45a90c844c57bcfdd7b68739378bdc0cddb2c4a6f21f33cb
Unknown,Ali,Bouzid,ali.bouzid600@email.com,24,Batna,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0081,RAM 16GB,Storage,2.0,70766.55,141533.1,Dahabia,2025-06-22,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,84550a2c774ce81939ba42fddfb247b87ff4370359249ce572d9ace36dde80fd
Unknown,Bilal,Hamidi,bilal.hamidi198@email.com,39,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0206,Smartphone,Peripherals,3.0,109802.33,329406.99,BaridiMob,2025-01-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,cbf0e25e16299a1f98c817db6fe63a75834b687eed823036e2d5e1a38da23c53
Unknown,Fatima,Saidi,fatima.saidi799@email.com,19,Bejaia,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0035,Smartwatch,Storage,10.0,112546.9,1125469.0,CIB,2025-03-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,60b9fb2ae849ec85b6d9d4ce18b3d3848dc6df996d6d7322bd682f760ec452b5
Unknown,Ali,Meziane,ali.meziane450@email.com,63,Biskra,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0943,Router,Storage,3.0,21411.22,64233.66,Dahabia,2025-06-28,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,6f1084c94744679c8da1bb13642e619e2c690db27d82960296747f8c15eb5f2c
Unknown,Amine,Khelifi,amine.khelifi843@email.com,21,Mostaganem,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0776,Mouse,Storage,2.0,22409.71,44819.42,Dahabia,2025-02-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,4d381dede7d80f09441559c913cc28b27ccbe33a77ca234297aa2ac10401e6ca
Unknown,Samira,Zidane,samira.zidane744@email.com,41,Blida,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0509,SSD,Accessories,10.0,82071.12,820711.2,Dahabia,2025-12-09,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,128c802c03c57a7e26c1b641666dd2dc35ab9a96a2583b8c10949158fd566a78
Unknown,Youssef,Mebarki,youssef.mebarki20@email.com,34,Tiaret,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0428,Printer,Electronics,10.0,87045.67,870456.7,Credit Card,2025-01-18,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,e525c5e31b6d80cf11f64f42b7ccf14083e3eef24eb6025a6556b0705243c40f
Unknown,Rachid,Taleb,rachid.taleb601@email.com,53,Annaba,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0455,Printer,Electronics,2.0,137917.02,275834.04,Credit Card,2025-12-27,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,c7a46eb3d3172b517ed3c9a27376b5452ce9f3b5c066b0b071f70528344640eb
Unknown,Bilal,Hamidi,bilal.hamidi215@email.com,45,Mostaganem,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0367,Power Bank,Accessories,10.0,114790.32,1147903.2,Dahabia,2025-03-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,e0a2c131bdbca69b13176df9d97756539d40dfe3fdaf7db501b383966f6ef100
Unknown,Bilal,Meziane,Unknown,34,Chlef,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0092,Webcam,Electronics,3.0,61791.8,185375.4,CIB,2025-08-26,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,6136aaa2d2f4f9ba0cc37196317224677ed5f2be974df65403c12b26ef1dc718
Unknown,Yasmine,Taleb,yasmine.taleb995@email.com,61,Mostaganem,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0340,SSD,Accessories,9.0,9617.07,86553.63,Dahabia,2025-07-18,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,0f0d65c2d90c2064d98fc4784d2cfe0d81954689c85d1e5c02a6cb691d143404
Unknown,Amina,Mebarki,Unknown,63,Alger,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0898,Webcam,Networking,4.0,36881.72,147526.88,CIB,2025-02-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,da1acb1e9024bdec39b11b5cc4b0e1aa240b78d9553a658d6df240ab5c88df1c
Unknown,Mohamed,Mebarki,mohamed.mebarki496@email.com,26,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0565,Router,Networking,5.0,116442.21,582211.05,CIB,2025-09-22,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,47f63c2aaf457d8b4e857bdaf491be79a0ca380e7bdcc7c84ac57060db4f2cad
Unknown,Hana,Zidane,hana.zidane549@email.com,20,Chlef,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0346,Mouse,Storage,5.0,57765.0,288825.0,Dahabia,2025-10-16,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,62c42d46df70e08822c9a4905620db47b7734cc3d51f82462bc145f279d19c92
Unknown,Samira,Mebarki,samira.mebarki134@email.com,51,Tlemcen,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0777,Monitor,Storage,2.0,55709.49,111418.98,Credit Card,2025-10-18,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,ec821aaf3787a2ce966a6596524793ba2ba7d2c8ecaf0c440507be854e9750bc
Unknown,Ahmed,Khelifi,ahmed.khelifi602@email.com,42,Constantine,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0242,Power Bank,Storage,2.0,45241.89,90483.78,Credit Card,2025-10-27,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,90c1f09924e00433d6f0353a4a80549f6efb7e338d3817508a91fd90026dc8a8
Unknown,Hana,Zidane,hana.zidane655@email.com,56,Bejaia,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0014,SSD,Accessories,3.0,56400.12,169200.36,CIB,2025-09-01,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,b0e6cfa8233e942e3576f9a9442091362dea61c069ff0e40584796071966d20c
Unknown,Rachid,Boudiaf,rachid.boudiaf31@email.com,27,Batna,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0316,RAM 16GB,Storage,3.0,53414.52,160243.56,CIB,2025-05-15,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,137a43a448504e85d5081d8013f1e91c432c28afbe655e1b065fbe2c4412fa47
Unknown,Amina,Saidi,amina.saidi561@email.com,46,Oran,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0601,RAM 16GB,Electronics,2.0,2288.23,4576.46,Cash,2025-02-22,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,14be0e1488995fee2804b4910e27fb3a7542654f811d30edf4350d46ef92192d
Unknown,Ali,Benali,ali.benali520@email.com,54,Annaba,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0388,Printer,Storage,7.0,122656.94,858598.58,Cash,2025-08-26,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,917f41ce209fcd38c3613e1e1556f2a374612b20446a3c2a81d14fd5f511f9e1
Unknown,Bilal,Cherif,bilal.cherif224@email.com,23,Batna,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0274,Smartphone,Accessories,5.0,131284.07,656420.35,Cash,2025-05-12,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,39863f3bf12590d9fcab29625f60d94bab302ad7b4d0b9d0c8c78447c96cf896
Unknown,Sara,Meziane,sara.meziane688@email.com,56,Biskra,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0167,Headphones,Peripherals,9.0,120263.85,1082374.65,CIB,2025-03-28,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,74c60f5d7e53b0f092521b609bbe5e1953af388527b19a82f94d476471f35f86
Unknown,Mohamed,Ferhat,mohamed.ferhat88@email.com,53,Unknown,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0841,Router,Accessories,7.0,115634.59,809442.13,Dahabia,2025-08-15,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,8ff8714606ff8130bd6a521c408dbe6bdfa41cdebd85d355c444f28a9d53a447
Unknown,Bilal,Zidane,bilal.zidane747@email.com,30,Oran,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0021,RAM 16GB,Electronics,Unknown,60691.88,60691.88,BaridiMob,2025-04-07,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,95c87094149b4a7c08ccd97346ac61c24a0e5768e3b662f7583a791cea7553e9
Unknown,Karim,Zidane,karim.zidane562@email.com,48,Tlemcen,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0647,Webcam,Peripherals,10.0,20227.16,202271.6,BaridiMob,2025-05-08,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,d20466eeff45d378b46602c662a369b5603f5b58591c8ebe8966d4a0b6677158
Unknown,Amine,Taleb,amine.taleb526@email.com,37,Biskra,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0819,Power Bank,Peripherals,5.0,87758.06,438790.3,Credit Card,2025-03-16,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,dabd595c2e8989a8be5971b782081af6d7910a907284c776921bec93579237ee
Unknown,Youssef,Taleb,Unknown,22,Annaba,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0485,Printer,Networking,5.0,43059.19,215295.95,Credit Card,2025-07-07,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,7b6984bc9587e03f2e05944983d79d31b58287fea4c22325c52f80e687d31a16
Unknown,Bilal,Saidi,bilal.saidi381@email.com,35,Tlemcen,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0169,Power Bank,Electronics,Unknown,21085.42,210854.2,BaridiMob,2025-06-21,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,f7cb58754650e89ae74463aaa1750a85b0bf57fcb9aaa8593e48f03dbb64550a
Unknown,Youssef,Zidane,youssef.zidane312@email.com,30,Alger,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0505,Monitor,Networking,2.0,15633.16,31266.32,CIB,2025-07-07,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,95f7101b143e0a6e9fe4fd114871fac8af4acddefe42061e7d36e868d4a8c970
Unknown,Amina,Saidi,amina.saidi730@email.com,55,Blida,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0832,Printer,Storage,8.0,71326.84,570614.72,Credit Card,2025-11-26,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,f4027b4b79d6ac5a632f57a51a708b418cf8004d10c3e2dab07505c0e081f30a
Unknown,Youssef,Saidi,youssef.saidi620@email.com,46,Mostaganem,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0244,SSD,Networking,7.0,145353.62,1017475.34,BaridiMob,2025-11-09,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,3998745f407f8d37c5e08484e638b80c70c440b35692af81b3b6608418e83494
Unknown,Sara,Meziane,sara.meziane534@email.com,30,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0567,RAM 16GB,Peripherals,1.0,86845.2,86845.2,BaridiMob,2025-06-07,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,f7e184e307b4c4def29fe63310f48b6c042c3daf41344aa35a8d9f8b07182014
Unknown,Djamila,Belkacem,djamila.belkacem444@email.com,52,Mostaganem,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0876,Tablet,Storage,1.0,114408.43,114408.43,Dahabia,2025-05-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,58e7d257a08a17ed5f72a7d08615cbdeb7b86d8323229143deb12f9dd5aabc11
Unknown,Samira,Meziane,samira.meziane509@email.com,29,Chlef,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0563,Monitor,Peripherals,8.0,124503.89,996031.12,BaridiMob,2025-09-10,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,05daf5916f51d0bd0288afbd56b209b59f90316d669c1300a4911f754e08225a
Unknown,Amine,Benali,amine.benali578@email.com,36,Mostaganem,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0994,Webcam,Electronics,1.0,47529.75,47529.75,BaridiMob,2025-06-25,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,f5f61644862adc8002bd76c330a4e58f3330dc8640d7ba09d59d42edc73853e6
Unknown,Khaled,Hamidi,khaled.hamidi678@email.com,20,Tlemcen,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0687,Webcam,Networking,5.0,81594.5,407972.5,Credit Card,2025-01-25,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,3d60ee8b1ec26cb9250cd5f86995a42fbf85496ab9a6efe4adeb4a38a46930d2
Unknown,Fatima,Mebarki,fatima.mebarki447@email.com,35,Alger,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0958,Webcam,Storage,9.0,139734.18,1257607.62,Credit Card,2025-03-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,1ab0689667e563503c59e49e5819c29e04abcf1e2a70896eb1353df3b606f5fa
Unknown,Omar,Belkacem,omar.belkacem342@email.com,38,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0190,Webcam,Networking,8.0,22766.63,182133.04,Credit Card,2025-06-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,de2319d7e263586663715190e1a8a7ab3e10289ced9f92adf4c044b7cc915d78
Unknown,Amine,Hamidi,amine.hamidi580@email.com,58,Tlemcen,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0783,Smartwatch,Peripherals,7.0,71546.52,500825.64,Credit Card,2025-03-17,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,274881c8592b0fb4c9381168b9d3ea6eae297a6a29d6fbb4dd99ee14c4814447
Unknown,Youssef,Larbi,youssef.larbi342@email.com,56,Alger,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0976,Mouse,Electronics,1.0,90873.7,90873.7,CIB,2025-09-11,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,99f2d744619d19cee1a7f566250e2142966640281a7bb691b034ff2d155db4fb
Unknown,Rachid,Hamidi,rachid.hamidi640@email.com,31,Bejaia,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0700,Webcam,Networking,3.0,132194.04,396582.12,Credit Card,2025-10-16,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,cf95823908227a251b998617a7ec9d88b19f90556fb5df53f37826f7f1d0b35e
Unknown,Rachid,Hamidi,rachid.hamidi909@email.com,19,Tlemcen,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0476,Power Bank,Peripherals,10.0,78379.89,783798.9,Dahabia,2025-03-06,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,a7f6da5af26dd616b07b4c606477c0666fb2d089455a0a24f5608aaead8fd097
Unknown,Rachid,Belkacem,rachid.belkacem605@email.com,43,Alger,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0682,USB Cable,Accessories,2.0,54874.64,109749.28,CIB,2025-04-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,ea6c77eeddc0823318c32b812768c3f533fbc7d54bfcb43200c6f8cc32032c6a
